paper,idstudy,idcoeff,rra,se,tstat,perstudy,pubyear,pyear,exp,ez,panel,csection,start,end,timespan,obs,avyear,midpoint,monthly,quarterly,annual,uk,us,eu,asia,developing,others,country,sepdur,totalc,ndsothers,nd,nds,durable,longrisk,fixed_ies,implied,exact,second,gmm,ml,ols,gls,ols_gls,ogmls,simul,stockhold,nonstockhold,firstlag,seclag,instrument,mreturn,consinclude,incomeincl,hcapital,top,econjournal,finjournal,gcits,yearcits
Hyde and Sherif (2005a),28,9,0.7813,0.02,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,10,0.782,0.0153,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,11,0.7161,0.0175,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,12,0.7937,0.0171,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,13,0.7699,0.024,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,14,0.7488,0.023,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,15,1.0884,0.9474,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,16,-1.7893,5.4207,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,17,0.8488,0.9163,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,18,2.745,1.6232,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,19,1.0409,0.9358,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,20,-3.053,5.0739,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,21,2.823,1.2115,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,22,1.2189,0.9097,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,23,-4.5218,2.7568,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,24,0.8005,0.4877,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,25,-0.0505,0.4884,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,26,0.5926,0.6836,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,27,-2.1863,1.8861,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,28,-0.798,0.6132,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,29,-0.6258,0.4606,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,30,1.5457,1.3383,,60,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,31,0.5739,0.0008,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,32,0.7445,0.0364,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,33,0.3733,0.2131,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,34,0.8769,0.0007,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,35,0.8028,0.1142,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,36,0.1399,0.1091,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,37,0.7563,0.0071,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,38,0.7738,0.0088,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,39,0.8443,0.009,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,40,0.6938,0.0075,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,41,0.9781,0.0001,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,42,0.6477,0.0081,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,43,0.7957,0.0112,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,44,0.9912,0.0129,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,45,0.5886,0.2017,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,46,0.7308,0.2559,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,47,0.7582,0.3066,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,48,0.4947,0.2379,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,49,0.5274,0.1433,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,50,0.7179,0.1587,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,51,0.6438,0.1847,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,52,0.5647,0.1522,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,53,1.0932,0.0583,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,54,0.5981,0.1378,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,55,0.6723,0.1645,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,56,0.5717,0.1416,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,57,0.1948,0.07,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,58,0.3423,0.0731,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,59,0.132,0.0716,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005a),28,60,0.3735,0.0737,,60,2005,16,0,1,0,0,1975,2000,26,104,1987.5,57.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,39,2.2941176470588234
Hyde and Sherif (2005b),29,1,-0.882,1.3455,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,2,0.0296,2.8522,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,3,-2.0276,2.9751,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,4,0.1042,1.9858,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,5,-1.7304,1.8151,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,6,-0.7807,1.388,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,7,-0.2099,2.5071,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,8,-2.0114,2.545,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,9,-0.8067,2.3322,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Hyde and Sherif (2005b),29,10,-0.726,2.3664,,10,2005,16,0,1,0,0,1965,2000,36,144,1982.5,52.0,0,1,0,1,0,1,0,0,0,UK,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,12,0.7058823529411765
Guo (2006),30,1,11.507,4.412193251533742,2.608,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,2,14.149,4.943745632424878,2.862,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,3,11.984,3.8189929891650736,3.138,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,4,13.852,4.321996879875195,3.205,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,5,8.978,3.434583014537108,2.614,14,2006,17,0,1,0,0,1965,1998,34,136,1981.5,51.0,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,6,11.578,5.678273663560568,2.039,14,2006,17,0,1,0,0,1965,1998,34,136,1981.5,51.0,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,7,6.529,2.7024006622516556,2.416,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,8,3.382,3.3452027695351143,1.011,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,9,20.462,6.174411587205793,3.314,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,10,22.273,8.455960516324982,2.634,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,11,2.148,0.6869203709625841,3.127,14,2006,17,0,1,0,0,1965,1998,34,136,1981.5,51.0,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,12,18.981,6.524922653832934,2.909,14,2006,17,0,1,0,0,1965,1998,34,136,1981.5,51.0,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,13,19.412,10.243799472295514,1.895,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Guo (2006),30,14,16.008,8.5103668261563,1.881,14,2006,17,0,1,0,0,1952,2000,49,193,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,67,4.1875
Xu-song et al. (2006),31,1,10.45629,2.979,3.51,4,2006,17,0,1,0,0,1999,2002,4,48,2000.5,70.0,1,0,0,0,0,0,0,1,0,China,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0.1875
Xu-song et al. (2006),31,2,9.430884,3.8462006525285486,2.452,4,2006,17,0,1,0,0,1999,2002,4,48,2000.5,70.0,1,0,0,0,0,0,0,1,0,China,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0.1875
Xu-song et al. (2006),31,3,6.905,3.093637992831541,2.232,4,2006,17,0,1,0,0,1999,2002,4,48,2000.5,70.0,1,0,0,0,0,0,0,1,0,China,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0.1875
Xu-song et al. (2006),31,4,5.315,3.4070512820512824,1.56,4,2006,17,0,1,0,0,1999,2002,4,48,2000.5,70.0,1,0,0,0,0,0,0,1,0,China,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0.1875
Yogo (2006),32,1,191.438,49.868,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,765,47.8125
Yogo (2006),32,2,199.496,44.28,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,765,47.8125
Yogo (2006),32,3,185.671,43.924,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,765,47.8125
Yogo (2006),32,4,205.905,11.785,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,765,47.8125
Yogo (2006),32,5,174.455,23.34,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,765,47.8125
Yogo (2006),32,6,189.127,35.259,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,765,47.8125
Yogo (2006),32,7,199.155,30.818,,7,2006,17,0,1,0,0,1951,2001,51,204,1976.0,45.5,0,1,0,0,1,0,0,0,0,USA,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,765,47.8125
Bansal et al. (2007a),33,1,98.8969,116.7968,,2,2007,18,0,1,0,0,1929,2001,73,73,1965.0,34.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,157,10.466666666666667
Bansal et al. (2007a),33,2,7.1421,3.8122,,2,2007,18,0,1,0,0,1929,2001,73,73,1965.0,34.5,0,0,1,0,1,0,0,0,0,USA,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,157,10.466666666666667
