id,idstudy,eis,se,micro,panel,quasipan,sepdur,sepgov,septrd,seplab,seprisk,habits,inverse,secord,exact,yearfe,totalc,food,tastes,ml,tsls,coint,ols,bayes,income,inflinst,firstlag,stockhold,nonstock,irstock,ircap,country,idcountry,annual,monthly,startyear,endyear,periods,obs,csunits,years,avyear,top,impact,cits,yearcits,pubyear,comb,study,perstudy,last
88,4,0.081,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Thailand,103,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
89,4,0.115,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Thailand,103,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
90,4,0.061,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Thailand,103,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
91,4,0.413,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Greece,44,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
92,4,0.489,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Greece,44,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
93,4,0.469,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Greece,44,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
94,4,0.049,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Portugal,88,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
95,4,0.128,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Portugal,88,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
96,4,0.078,0.343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Portugal,88,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
97,4,0.146,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
98,4,0.149,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
99,4,0.127,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
100,4,0.195,0.193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
101,4,0.012,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
102,4,0.028,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
103,4,0.023,0.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
104,4,-0.189,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
105,4,-0.004,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
106,4,0.172,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
107,4,0.208,0.184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
108,4,0.201,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1963,1980,69,69,1.0,17.25,1971.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
109,4,0.27,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
110,4,0.182,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
111,4,0.193,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
112,4,0.122,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
113,4,0.065,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
114,4,0.234,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,0,0,1970,1980,41,41,1.0,10.25,1975.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
115,4,0.228,0.517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
116,4,-2.13,1.243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
117,4,-0.043,0.422,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
118,4,-0.481,0.694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
119,4,0.564,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
120,4,-0.825,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
121,4,0.209,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
122,4,-0.71,1.041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Argentina,3,0,1,1977,1981,50,50,1.0,4.1666665,1979.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
123,4,0.267,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,India,52,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
124,4,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,India,52,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
125,4,0.587,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,India,52,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
126,4,-0.017,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Indonesia,53,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
127,4,0.029,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Indonesia,53,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
128,4,0.05,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Korea,64,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
129,4,0.141,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
130,4,0.12,0.205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Korea,64,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
131,4,0.03,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Malaysia,69,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
132,4,0.203,0.362,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Malaysia,69,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
133,4,-0.088,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Malaysia,69,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
134,4,0.192,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Philippines,86,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
135,4,0.2,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Philippines,86,1,0,1961,1980,20,20,1.0,20.0,1970.5,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
136,4,0.424,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Singapore,91,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
137,4,0.382,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Singapore,91,1,0,1961,1979,19,19,1.0,19.0,1970.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
138,4,0.052,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Taiwan,101,1,0,1964,1980,17,17,1.0,17.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
139,4,0.005,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Taiwan,101,1,0,1964,1980,17,17,1.0,17.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
140,4,0.006,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Taiwan,101,1,0,1964,1980,17,17,1.0,17.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
141,4,0.981,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Turkey,106,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
142,4,0.984,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Turkey,106,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
143,4,1.0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Turkey,106,1,0,1965,1979,15,15,1.0,15.0,1972.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
144,4,0.34,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Kenya,63,1,0,1967,1979,13,13,1.0,13.0,1973.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,0
145,4,0.194,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,Kenya,63,1,0,1967,1979,13,13,1.0,13.0,1973.0,0,0.347,295,10.535714,1985,0,Giovannini (1985),76,1
146,5,9.345794392523365,75.98916935976942,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
147,5,2.785515320334262,14.509508771657577,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
148,5,20.0,595.9999999999999,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
149,5,0.5861664712778429,0.6528231508956046,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
150,5,66.66666666666667,311.11111111111114,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
151,5,5.58659217877095,53.36912081395712,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
152,5,0.7369196757553427,0.6245081997926633,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
153,5,1.5220700152207,11.18964714385994,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
154,5,1.314060446780552,10.222388758135173,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
155,5,1.0080645161290323,4.9387031737773155,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
156,5,2.2172949002217295,30.186675581732636,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
157,5,2.109704641350211,0.6432026345579911,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
158,5,2.4330900243309004,2.1157304559399135,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
159,5,2.6246719160104988,2.2823234052265207,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
160,5,2.178649237472767,1.6019479687299754,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
161,5,2.0242914979757085,1.3960631020522127,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
162,5,-0.6711409395973155,0.986971969996052,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
163,5,12.048192771084336,46.339202965708985,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
164,5,2.0161290322580645,1.2072628935677034,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
165,5,0.6858710562414266,0.2103898945525849,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
166,5,1.0141987829614605,0.3347190702843104,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
167,5,-1.6528925619834711,0.7547454620929093,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
168,5,-10.526315789473685,13.850415512465373,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
169,5,1.3123359580052494,0.3391048987093667,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
170,5,-76.92307692307692,404.85829959514166,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
171,5,23.255813953488374,31.007751937984498,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
172,5,-17.543859649122805,21.659085986571366,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
173,5,15.384615384615383,13.736263736263734,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
174,5,-17.543859649122805,14.867677668748142,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
175,5,-24.390243902439025,38.10975609756097,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
176,5,10.1010101010101,4.529600942156995,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
177,5,3.236245954692557,1.6262542485892244,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
178,5,30.3030303030303,28.86002886002886,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
179,5,1.2903225806451613,0.5354035604336768,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
180,5,-25.641025641025642,16.542597187758478,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1960,1982,92,92,1.0,23.0,1971.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,0
181,5,5.405405405405405,3.1065548306927617,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,USA,112,0,0,1948,1982,140,140,1.0,35.0,1965.0,1,2.159,106,3.925926,1986,0,Miron (1986),36,1
182,6,0.019,0.02835820895522388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
183,6,-0.091,0.038075313807531375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
184,6,-0.107,0.022478991596638655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
185,6,0.02,0.030769230769230767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
186,6,-0.091,0.025277777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
187,6,-0.116,0.04915254237288136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
188,6,0.022,0.024175824175824173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,0
189,6,-0.096,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,USA,112,0,0,1951,1986,142,142,1.0,35.5,1968.5,0,0.118,2,0.07692308,1987,0,Koskela and Viren (1987),8,1
