id,idstudy,study,b,se,tstat,start,end,avyear,panel,border,abroad,eu,oecd,canada,us,japan,spain,uscan,emerg,asym,csunits,years,nobs,disagg,nointflow,dneighbor,darea,ddiff,dactual,totalt,adjacency,language,fta,remote,gdpendog,countryfe,nozeros,plusone,ppml,tobit,ratio,avw,nores,published,impact,firstpub,yearcits,invperst,idcountry2,invpercountry,last,size,income,findev,tariff,ntb,volatility,pride,internet,ruleoflaw
333,19,Chen (2004),3.51,0.1839622641509434,19.08,1996,1996,1996.0,0,Spain,EU,0,0,0,0,0,1,0,0,0,3822.0,1,3822,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1.025,2002,25.0,0.037037037037037035,117,0.3333333333333333,0,2.002931777853804,0.9745704011869688,0.7106678215140018,4.01,1.129,11.351279382198667,0.434,0.189554715473303,0.9773991160823328
334,19,Chen (2004),6.29,0.22408265051656573,28.07,1996,1996,1996.0,0,Finland,EU,0,0,0,0,0,0,0,0,0,3822.0,1,3822,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1.025,2002,25.0,0.037037037037037035,69,0.3333333333333333,1,0.3541456255399956,1.0465356476759997,0.577156166934851,4.01,0.42,14.874613558226502,0.47600000000000003,0.676134873066302,1.3174145921874274
335,20,Okubo (2004),2.15,0.5826558265582655,3.69,1960,1960,1960.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,90,0.5,0,13.79996640031352,3.353159842451968,0.5631120789150087,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
336,20,Okubo (2004),2.18,0.5647668393782384,3.86,1965,1965,1965.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,91,0.5,0,16.563744226561862,3.353159842451968,0.8180599246425625,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
337,20,Okubo (2004),2.34,0.5909090909090908,3.96,1970,1970,1970.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,92,0.5,0,19.742376560133682,3.353159842451968,1.101023867031042,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
338,20,Okubo (2004),1.86,0.775,2.4,1975,1975,1975.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,93,0.5,0,20.57913014653343,3.353159842451968,1.2804933572684973,3.81,1.094,12.870494532431007,0.287,0.679837104775851,1.0803657674415503
339,20,Okubo (2004),1.28,0.5245901639344263,2.44,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
340,20,Okubo (2004),1.52,0.45783132530120485,3.32,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
341,20,Okubo (2004),1.23,0.6988636363636364,1.76,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
342,20,Okubo (2004),4.11,0.9602803738317757,4.28,1960,1960,1960.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,90,0.5,0,13.79996640031352,3.353159842451968,0.5631120789150087,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
343,20,Okubo (2004),4.58,1.0065934065934066,4.55,1965,1965,1965.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,91,0.5,0,16.563744226561862,3.353159842451968,0.8180599246425625,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
344,20,Okubo (2004),3.84,0.6575342465753424,5.84,1970,1970,1970.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,92,0.5,0,19.742376560133682,3.353159842451968,1.101023867031042,3.81,1.094,0.0,0.287,0.679837104775851,1.0803657674415503
345,20,Okubo (2004),2.82,0.7103274559193954,3.97,1975,1975,1975.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,93,0.5,0,20.57913014653343,3.353159842451968,1.2804933572684973,3.81,1.094,12.870494532431007,0.287,0.679837104775851,1.0803657674415503
346,20,Okubo (2004),2.56,0.5256673511293635,4.87,1980,1980,1980.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,94,0.1,0,21.08726054345034,3.353159842451968,1.2936180945792883,3.81,1.094,18.281180900786325,0.287,0.679837104775851,1.0803657674415503
347,20,Okubo (2004),2.78,0.5036231884057971,5.52,1985,1985,1985.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,95,0.1,0,22.74910742963869,3.353159842451968,1.4769098576336865,3.81,1.094,4.619285514819454,0.287,0.679837104775851,1.0803657674415503
348,20,Okubo (2004),2.02,0.5906432748538012,3.42,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,200.0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,96,0.09090909090909091,0,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
349,20,Okubo (2004),1.55,0.7142857142857143,2.17,1990,1990,1990.0,0,Japan,world,0,0,0,0,1,0,0,0,0,69.0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.28,2000,5.142857142857143,0.06666666666666667,96,0.09090909090909091,1,24.27615961665673,3.353159842451968,1.9194035552291178,3.37,1.094,30.717944440066603,0.268,0.679837104775851,1.0803657674415503
350,21,Taglioni (2004),2.36,0.03,78.66666666666667,1976,1990,1983.0,1,EU,EU,1,0,0,0,0,0,0,0,0,3577.133333333333,15,53657,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,21,0.25,0,1.0,1.0,0.6764323082208314,3.59,0.9884400000000001,11.596422813882171,0.5707860395906686,0.43636743737123396,1.0
351,21,Taglioni (2004),2.29,0.03,76.33333333333334,1976,1990,1983.0,1,EU,EU,1,0,0,0,0,0,0,0,0,3577.133333333333,15,53657,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,21,0.25,0,1.0,1.0,0.6764323082208314,3.59,0.9884400000000001,11.596422813882171,0.5707860395906686,0.43636743737123396,1.0
352,21,Taglioni (2004),2.59,0.02,129.5,1976,1990,1983.0,1,EU,EU,1,0,0,0,0,0,0,0,0,3577.133333333333,15,53657,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,21,0.25,0,1.0,1.0,0.6764323082208314,3.59,0.9884400000000001,11.596422813882171,0.5707860395906686,0.43636743737123396,1.0
353,21,Taglioni (2004),2.51,0.02,125.49999999999999,1976,1990,1983.0,1,EU,EU,1,0,0,0,0,0,0,0,0,3577.133333333333,15,53657,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,21,0.25,0,1.0,1.0,0.6764323082208314,3.59,0.9884400000000001,11.596422813882171,0.5707860395906686,0.43636743737123396,1.0
354,21,Taglioni (2004),2.42,0.06,40.333333333333336,1984,1986,1985.0,1,EU,EU,1,0,0,0,0,0,0,0,0,4297.333333333333,3,12892,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,27,0.1,0,1.0,1.0,0.6404250663990831,3.59,0.9884400000000001,16.935731423575977,0.5658727124096091,0.43636743737123396,1.0
355,21,Taglioni (2004),2.49,0.06,41.50000000000001,1984,1986,1985.0,1,EU,EU,1,0,0,0,0,0,0,0,0,4297.333333333333,3,12892,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,27,0.1,0,1.0,1.0,0.6404250663990831,3.59,0.9884400000000001,16.935731423575977,0.5658727124096091,0.43636743737123396,1.0
356,21,Taglioni (2004),2.07,0.06,34.5,1984,1986,1985.0,1,EU,EU,1,0,0,0,0,0,0,0,0,4297.333333333333,3,12892,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.0,2004,0.2,0.14285714285714285,27,0.1,1,1.0,1.0,0.6404250663990831,3.59,0.9884400000000001,16.935731423575977,0.5658727124096091,0.43636743737123396,1.0
357,22,Fontagne et al. (2005),3.16,0.13,24.307692307692307,1978,1980,1979.0,1,EU,EU,1,0,0,0,0,0,0,0,0,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,22,0.07692307692307693,0,1.0,1.0,0.660063877765796,3.59,0.9884400000000001,11.652119125819949,0.5748440857056583,0.43636743737123396,1.0
358,22,Fontagne et al. (2005),4.11,0.18,22.833333333333336,1978,1980,1979.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.7737305325649004,3.59,1.0703970145389536,11.652119125819949,0.5748440857056583,1.3988725328361302,1.0
359,22,Fontagne et al. (2005),3.86,0.31,12.451612903225806,1978,1980,1979.0,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,135,0.041666666666666664,0,1.0,1.0,0.7737305325649004,3.59,1.0703970145389536,11.652119125819949,0.5748440857056583,1.3988725328361302,1.0
360,22,Fontagne et al. (2005),4.37,0.35,12.485714285714288,1978,1980,1979.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,0.7999019509734449,3.6474781967769956,1.0139921135571706,12.824912140906022,0.5065164840694134,0.4968723653078614,1.0
361,22,Fontagne et al. (2005),4.31,0.38,11.342105263157894,1978,1980,1979.0,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,53,0.041666666666666664,0,1.0,1.0,0.7999019509734449,3.6474781967769956,1.0139921135571706,12.824912140906022,0.5065164840694134,0.4968723653078614,1.0
362,22,Fontagne et al. (2005),3.46,0.3,11.533333333333333,1978,1980,1979.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.026530878114831,3.8099999999999996,1.1429191556954963,16.79504101184314,0.287,1.9941147490475486,1.0
363,22,Fontagne et al. (2005),3.46,0.23,15.043478260869565,1978,1980,1979.0,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1690.6666666666667,3,5072,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,147,0.041666666666666664,0,1.0,1.0,1.026530878114831,3.8099999999999996,1.1429191556954963,16.79504101184314,0.287,1.9941147490475486,1.0
364,22,Fontagne et al. (2005),3.05,0.12,25.416666666666668,1981,1984,1982.5,1,EU,EU,1,0,0,0,0,0,0,0,0,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,24,0.5,0,1.0,1.0,0.6764323082208314,3.59,0.9884400000000001,11.596422813882171,0.5707860395906686,0.43636743737123396,1.0
365,22,Fontagne et al. (2005),4.26,0.15,28.4,1981,1984,1982.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,137,0.5,0,1.0,1.0,0.7970670380609587,3.59,1.0703970145389536,11.596422813882171,0.5707860395906686,1.3988725328361302,1.0
366,22,Fontagne et al. (2005),3.72,0.3,12.4,1981,1984,1982.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,137,0.5,0,1.0,1.0,0.7970670380609587,3.59,1.0703970145389536,11.596422813882171,0.5707860395906686,1.3988725328361302,1.0
367,22,Fontagne et al. (2005),4.62,0.32,14.4375,1981,1984,1982.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,54,0.5,0,1.0,1.0,0.8597235411640824,3.6474781967769956,1.0139921135571706,10.265772238866793,0.5016675770684702,0.4968723653078614,1.0
368,22,Fontagne et al. (2005),4.34,0.35,12.4,1981,1984,1982.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,54,0.5,0,1.0,1.0,0.8597235411640824,3.6474781967769956,1.0139921135571706,10.265772238866793,0.5016675770684702,0.4968723653078614,1.0
369,22,Fontagne et al. (2005),3.21,0.29,11.06896551724138,1981,1984,1982.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,148,0.5,0,1.0,1.0,1.1021504435166518,3.8099999999999996,1.1429191556954963,6.133048152714297,0.287,1.9941147490475486,1.0
370,22,Fontagne et al. (2005),3.7,0.22,16.81818181818182,1981,1984,1982.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1646.0,4,6584,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,148,0.5,0,1.0,1.0,1.1021504435166518,3.8099999999999996,1.1429191556954963,6.133048152714297,0.287,1.9941147490475486,1.0
371,22,Fontagne et al. (2005),3.07,0.12,25.583333333333332,1985,1988,1986.5,1,EU,EU,1,0,0,0,0,0,0,0,0,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,28,1.0,0,1.0,1.0,0.7047714886331023,3.59,0.9884400000000001,16.806492310022282,0.5658727124096091,0.43636743737123396,1.0
372,22,Fontagne et al. (2005),3.86,0.15,25.733333333333334,1985,1988,1986.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,139,0.5,0,1.0,1.0,0.8902497542683581,3.59,1.0703970145389536,16.806492310022282,0.41891152988718494,1.3988725328361302,1.0
373,22,Fontagne et al. (2005),4.09,0.29,14.10344827586207,1985,1988,1986.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,139,0.5,0,1.0,1.0,0.8902497542683581,3.59,1.0703970145389536,16.806492310022282,0.41891152988718494,1.3988725328361302,1.0
374,22,Fontagne et al. (2005),4.6,0.34,13.52941176470588,1985,1988,1986.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,55,0.5,0,1.0,1.0,0.9622036866206536,3.6474781967769956,1.0139921135571706,18.280869923884357,0.49696555849658075,0.4968723653078614,1.0
375,22,Fontagne et al. (2005),4.63,0.35,13.22857142857143,1985,1988,1986.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,55,0.5,0,1.0,1.0,0.9622036866206536,3.6474781967769956,1.0139921135571706,18.280869923884357,0.49696555849658075,0.4968723653078614,1.0
376,22,Fontagne et al. (2005),3.45,0.29,11.896551724137932,1985,1988,1986.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,149,0.5,0,1.0,1.0,1.2996346377594128,3.8099999999999996,1.1429191556954963,22.559321499404263,0.6095741064896821,1.9941147490475486,1.0
377,22,Fontagne et al. (2005),3.45,0.2,17.25,1985,1988,1986.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1575.75,4,6303,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,149,0.5,0,1.0,1.0,1.2996346377594128,3.8099999999999996,1.1429191556954963,22.559321499404263,0.6095741064896821,1.9941147490475486,1.0
378,22,Fontagne et al. (2005),2.71,0.12,22.583333333333332,1989,1992,1990.5,1,EU,EU,1,0,0,0,0,0,0,0,0,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,31,1.0,0,1.0,1.0,0.806353874849287,4.74,0.9884400000000001,10.381219958419555,0.434,0.43636743737123396,1.0
379,22,Fontagne et al. (2005),3.84,0.15,25.6,1989,1992,1990.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,141,0.5,0,1.0,1.0,0.9736757566105553,4.4117888461068215,1.0703970145389536,10.381219958419555,0.434,1.3988725328361302,1.0
380,22,Fontagne et al. (2005),3.2,0.31,10.322580645161292,1989,1992,1990.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,141,0.5,0,1.0,1.0,0.9736757566105553,4.4117888461068215,1.0703970145389536,10.381219958419555,0.434,1.3988725328361302,1.0
381,22,Fontagne et al. (2005),3.51,0.35,10.028571428571428,1989,1992,1990.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,56,0.5,0,1.0,1.0,1.112212432642493,4.472119092467033,1.0139921135571706,10.56451034675959,0.3886242544382934,0.4968723653078614,1.0
382,22,Fontagne et al. (2005),4.18,0.35,11.942857142857143,1989,1992,1990.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,56,0.5,0,1.0,1.0,1.112212432642493,4.472119092467033,1.0139921135571706,10.56451034675959,0.3886242544382934,0.4968723653078614,1.0
383,22,Fontagne et al. (2005),2.31,0.32,7.21875,1989,1992,1990.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,150,0.5,0,1.0,1.0,1.4287458900881085,3.9150463910416837,1.1429191556954963,11.051758901368034,0.268,1.9941147490475486,1.0
384,22,Fontagne et al. (2005),3.78,0.22,17.18181818181818,1989,1992,1990.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1553.25,4,6213,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,150,0.5,0,1.0,1.0,1.4287458900881085,3.9150463910416837,1.1429191556954963,11.051758901368034,0.268,1.9941147490475486,1.0
385,22,Fontagne et al. (2005),2.72,0.13,20.923076923076923,1993,1996,1994.5,1,EU,EU,1,0,0,0,0,0,0,0,0,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,34,0.0625,0,1.0,1.0,0.8181568226934262,6.27,0.9884400000000001,6.908877724158212,0.13021478492067046,0.43636743737123396,1.0
386,22,Fontagne et al. (2005),3.7,0.18,20.555555555555557,1993,1996,1994.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,143,0.5,0,1.0,1.0,1.0355005227700276,4.764824988721789,1.0703970145389536,6.908877724158212,0.41891152988718494,1.3988725328361302,1.0
387,22,Fontagne et al. (2005),3.26,0.32,10.1875,1993,1996,1994.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,143,0.5,0,1.0,1.0,1.0355005227700276,4.764824988721789,1.0703970145389536,6.908877724158212,0.41891152988718494,1.3988725328361302,1.0
388,22,Fontagne et al. (2005),3.64,0.37,9.837837837837839,1993,1996,1994.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,57,0.5,0,1.0,1.0,1.1382489719814763,5.921567760128714,1.0139921135571706,9.977705643851694,0.16312426762310764,0.4968723653078614,1.0
389,22,Fontagne et al. (2005),4.17,0.4,10.424999999999999,1993,1996,1994.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,57,0.5,0,1.0,1.0,1.1382489719814763,5.921567760128714,1.0139921135571706,9.977705643851694,0.16312426762310764,0.4968723653078614,1.0
390,22,Fontagne et al. (2005),2.57,0.32,8.03125,1993,1996,1994.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,151,0.5,0,1.0,1.0,1.516502383146987,3.568677635974401,1.1429191556954963,18.35866864211483,0.6095741064896821,1.9941147490475486,1.0
391,22,Fontagne et al. (2005),3.55,0.24,14.791666666666666,1993,1996,1994.5,1,"US, Japan","US, Japan",0,0,0,0,0,0,0,0,1,1583.0,4,6332,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,151,0.5,0,1.0,1.0,1.516502383146987,3.568677635974401,1.1429191556954963,18.35866864211483,0.6095741064896821,1.9941147490475486,1.0
392,22,Fontagne et al. (2005),2.55,0.15,17.0,1997,2000,1998.5,1,EU,EU,1,0,0,0,0,0,0,0,0,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,38,0.14285714285714285,0,1.0,1.0,0.9331026551426014,3.13,0.9884400000000001,5.917488095538311,0.13268046099564404,0.43636743737123396,1.0
393,22,Fontagne et al. (2005),3.48,0.2,17.4,1997,2000,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,146,0.5,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
394,22,Fontagne et al. (2005),3.12,0.36,8.666666666666668,1997,2000,1998.5,1,"US, EU","US, EU",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,146,0.5,0,1.0,1.0,1.7109107038029223,2.5900630828107096,1.0703970145389536,5.917488095538311,0.430500057867769,1.3988725328361302,1.0
395,22,Fontagne et al. (2005),3.77,0.43,8.767441860465116,1997,2000,1998.5,1,"EU, Japan","EU, Japan",0,0,0,0,0,0,0,0,1,1579.25,4,6317,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.225,2003,3.727272727272727,0.008403361344537815,59,0.5,0,1.0,1.0,2.2775250780743717,3.1752640181376273,1.0139921135571706,7.674943774002925,0.1629368265278891,0.4968723653078614,1.0
