LABEL,IDSTUDY,IDAUTHOR,COUNTRY,COUNTRYA,ESTIMATE,SE,TSTAT,PRECISION,PCC,PCCSE,N,K,DF,REGRESSION,SIMULATION,RESIDENT,LIGHT,USA,PUBYEAR,DSTYEAR,PERIOD,HOUR,DAY,MONTH,DID,LOG,MAIN,CITATIONS,JOURNAL,IMPACT,WEIGHT,LATITUDE,DAYLIGHT,EUROPE,REFERENCE
Belzer et al. (2008),7,5,USA,USA,-0.3,0.4,-0.75,2.5,-0.023829795864119575,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.3,-1.6666666666666667,3.333333333333333,-0.05289598709236512,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.6,0.3,-2,3.333333333333333,-0.06343614796955512,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.7000000000000001,0.3,-2.3333333333333335,3.333333333333333,-0.07395512436396613,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.1,0.3,-0.3333333333333333,3.333333333333333,-0.01059343431725745,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.3,-1.6666666666666667,3.333333333333333,-0.05289598709236512,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.2,-2.5,5,-0.07920559147847744,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.7000000000000001,0.3,-2.3333333333333335,3.333333333333333,-0.07395512436396613,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.2,-2.5,5,-0.07920559147847744,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.2,-2.5,5,-0.07920559147847744,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.1,0.2,-0.5,5,-0.015889037089179058,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Belzer et al. (2008),7,5,USA,USA,-0.5,0.2,-2.5,5,-0.07920559147847744,.,1440,450,990,1,0,0,0,1,2008,2006,2,1,0,0,1,1,0,7,0,0.0,0.0149254,37.751,14.766666666666667,0,"Belzer, D. B., S. W. Hadley, & S. M. Chin (2008): Impact of extended daylight saving time on national energy consumption. Technical report 10/2008, US Department of Energy Office of Energy Efficiency and Renewable Energy."
Bouillon (1983),8,6,Germany,Germany,-0.18,.,.,.,.,.,.,.,.,1,0,0,1,0,1983,1980,1,1,0,0,0,0,1,9,0,0.0,0.5,51.0,16.533333333333335,1,"Bouillon, H. (1983): Mikro- und Makroanalyse der Auswirkungen der Sommerzeit auf den Energie-Leistungsbedarf in den verschiedenen Energieverbrauchssektoren der Bundesrepublik Deutschland, IFR Schriftenreihe 13. Dissertation, Technical University, München (in German)."
Bouillon (1983),8,6,Germany,Germany,-0.01,.,.,.,.,.,.,.,.,1,0,0,0,0,1983,1980,1,1,0,0,0,0,1,9,0,0.0,0.5,51.0,16.533333333333335,1,"Bouillon, H. (1983): Mikro- und Makroanalyse der Auswirkungen der Sommerzeit auf den Energie-Leistungsbedarf in den verschiedenen Energieverbrauchssektoren der Bundesrepublik Deutschland, IFR Schriftenreihe 13. Dissertation, Technical University, München (in German)."
Danish Gov. Proposal (1974),9,7,Denmark,Denmark,-0.5,.,.,.,.,.,.,.,.,0,0,0,0,0,1974,1974,.,1,0,0,0,0,1,1,0,0.0,1.0,56.0,17.616666666666667,1,Danish Government Proposal (1974): Betaenkning over forslag til lov om anvendelse af sommertid. Government report (betaenkning afgivet af erhvervsudvalget  d. 27.3.1974)
Ebersbach (1980),10,8,Germany,Germany,-0.8,.,.,.,.,.,.,.,.,1,0,0,0,0,1980,1980,.,0,1,0,0,0,1,1,0,0.0,1.0,51.0,16.533333333333335,1,"Ebersbach, K. & Schaefer, H. (1980): Sommerzeit und Energieeinsparung. Überraschendes Ergebnis einer detaillierteren Untersuchung: Es wird mehr Öl verbraucht Energiewirschaftliche Tasesfragen 30: pp. 496-498"
Ebersole et al. (1975),11,3,USA,USA,-0.98,.,.,.,.,.,.,.,.,1,0,0,0,1,1975,1972,4,1,0,0,1,0,1,8,0,0.0,0.5,37.751,14.766666666666667,0,"Ebersole et al (1975): The Daylight savings time study: Executive summary. Final report on the Operation and Effects of Daylight Savings Time, US Department of Transportation."
Ebersole et al. (1975),11,3,USA,USA,-1.0688888888888888,0.1344255674942796,-7.951529674102917,7.439061025668011,.,.,.,.,.,1,0,0,0,1,1975,1972,4,1,0,0,1,0,0,8,0,0.0,0.5,37.751,14.766666666666667,0,"Ebersole et al (1975): The Daylight savings time study: Executive summary. Final report on the Operation and Effects of Daylight Savings Time, US Department of Transportation."
ELTRA (1984),12,9,Denmark,Denmark,-0.2,.,.,.,.,.,.,.,.,1,0,0,0,0,1984,1984,.,1,0,0,0,0,1,1,0,0.0,1.0,56.0,17.616666666666667,1,"ELTRA (1984): ""Internal ELTRA estimate on energy savings (via Mr. Henning Parbo)."" In:  In K.-J. Reincke & F. van den Broek (editors), “Summer Time: Thorough examination of the implications of summer-time arrangements in the Member States of the European Union,” Commission Europeenne, Leiden."
ENEL (1999),13,10,Italy,Italy,-0.3,.,.,.,.,.,.,.,.,0,0,0,0,0,1999,1998,.,1,0,0,0,0,1,1,0,0.0,1.0,42.8333,15.333333333333334,1,"ENEL (1999): ""Internal ENEL (National Energy Company - Ente nazionale per l'energia elettrica) estimate on energy savings (via Mr. Mario Moro)."" In:  In K.-J. Reincke & F. van den Broek (editors), “Summer Time: Thorough examination of the implications of summer-time arrangements in the Member States of the European Union,” Commission Europeenne, Leiden."
EnergieNed (1995),14,11,Netherlands,Netherlands,-0.16,.,.,.,.,.,.,.,.,0,0,0,1,0,1995,1995,1,1,0,0,0,0,1,1,0,0.0,1.0,52.5,16.833333333333332,1,"EnergieNed (1995): ""Internal estimate of the Federation of Energy Companies in the Netherlands (Energie-Nederland) on energy savings from DST."" In:  In K.-J. Reincke & F. van den Broek (editors), “Summer Time: Thorough examination of the implications of summer-time arrangements in the Member States of the European Union,” Commission Europeenne, Leiden."
EVA (1978),15,12,Austria,Austria,-0.43,.,.,.,.,.,.,.,.,0,1,0,0,0,1978,1978,.,1,0,0,0,0,1,1,0,0.0,1.0,47.3333,15.933333333333334,1,"EVA (1978): ""Internal Energieverwertungsagentur E.V.A. forecast on energy savings (via Mag. Fickel).” In K.-J. Reincke & F. van den Broek (editors), “Summer Time: Thorough examination of the implications of summer-time arrangements in the Member States of the European Union,” Commission Europeenne, Leiden."
Fischer (2000),16,13,Germany,Germany,0.0,.,.,.,.,.,.,.,.,0,1,0,1,0,2000,2000,1,1,0,0,0,0,1,4,1,0.0,1.0,51.0,16.533333333333335,1,"Fischer, U. (2000): Does the summer time help to save energy? (in German: Hilft die Sommerzeit beim Sparen von Energie? Licht 52, 574-577"
Filliben et al. (1976),17,14,USA,USA,0.0,.,.,.,.,.,56,.,.,0,0,0,0,1,1976,1972,4,1,0,0,0,0,1,11,0,0.0,1.0,37.751,14.766666666666667,0,"Filliben, J. J.; Bartky, I. R.; Ku, H. & Oser, H. (1976): Review and technical evaluation of the DOT daylight saving time study US National Bureau of Standards, Washington, US National Bureau of Standards, Washington"
Hill et al. (2010),18,15,United Kingdom,United Kingdom,-0.3,.,.,.,.,.,26829,.,.,1,0,0,0,0,2010,2001,8,1,0,0,0,0,1,11,1,0.027,0.5,54.0,17.133333333333333,1,"Hill, S. I., F. Desobry, E. W. Garnsey, & Y. F. Chong (2010): The impact on energy consumption of daylight saving clock changes. Energy Policy 38(9): pp. 4955-4965."
Hill et al. (2010),18,15,United Kingdom,United Kingdom,-0.295,0.021650635094610966,-13.625466352875167,46.18802153517006,.,.,26829,.,.,1,0,0,0,0,2010,2001,8,1,0,0,0,0,0,11,1,0.027,0.5,54.0,17.133333333333333,1,"Hill, S. I., F. Desobry, E. W. Garnsey, & Y. F. Chong (2010): The impact on energy consumption of daylight saving clock changes. Energy Policy 38(9): pp. 4955-4965."
Hillman (1993),19,16,United Kingdom,United Kingdom,-0.4,.,.,.,.,.,.,.,.,0,0,0,1,0,1993,1993,1,0,1,0,0,0,1,11,0,0.0,0.5,54.0,17.133333333333333,1,"Hillman, M. (1993): ""Time for change: setting clocks forward by one hour throughout the year."" Policy Studies Institute, London."
Hillman (1993),19,16,United Kingdom,United Kingdom,-0.8,.,.,.,.,.,.,.,.,0,0,1,1,0,1993,1993,1,0,1,0,0,0,1,11,0,0.0,0.5,54.0,17.133333333333333,1,"Hillman, M. (1993): ""Time for change: setting clocks forward by one hour throughout the year."" Policy Studies Institute, London."
HMSO (1970),20,17,United Kingdom,United Kingdom,-0.5,.,.,.,.,.,.,.,.,0,0,1,0,0,1970,1968,3,1,0,0,0,0,1,7,0,0.0,1.0,54.0,17.133333333333333,1,"HMSO (1970): Review of British Standard Time Her Majesty’s Stationary Office: Great Britain - Home Office and Great Britain - Scottish Home and Health Dept.
"
IFPI (2001),21,18,USA,USA,0.0,.,.,.,.,.,.,.,.,0,0,0,0,1,2001,2000,1,0,0,0,0,0,1,4,0,0.0,1.0,39.8647,15.0,0,"Indiana Fiscal Policy Institute (2001). Interim Report: The Energy Impact of Daylight Saving Time Implementation in Indiana , Indiana Fiscal Policy Institute."
Kandel & Metz (2001),22,19,USA,USA,-0.6,0.30178571428571427,-1.9881656804733727,3.313609467455621,.,.,.,.,.,0,1,0,0,1,2001,2001,3,1,0,0,0,0,1,8,0,0.0,0.2,37.751,14.766666666666667,0,"Kandel, A. & D. Metz (2001): Effects of Daylight Saving Time on California Electricity Use."" Staff report 13/2001, California Energy Commission."
Kandel & Metz (2001),22,19,USA,USA,-0.1,.,.,.,.,.,.,.,.,0,1,0,0,1,2001,2001,3,1,0,0,0,0,0,8,0,0.0,0.2,37.751,14.766666666666667,0,"Kandel, A. & D. Metz (2001): Effects of Daylight Saving Time on California Electricity Use."" Staff report 13/2001, California Energy Commission."
Kandel & Metz (2001),22,19,USA,USA,-0.4,.,.,.,.,.,.,.,.,0,1,0,0,1,2001,2001,3,1,0,0,0,0,0,8,0,0.0,0.2,37.751,14.766666666666667,0,"Kandel, A. & D. Metz (2001): Effects of Daylight Saving Time on California Electricity Use."" Staff report 13/2001, California Energy Commission."
Kandel & Metz (2001),22,19,USA,USA,-0.25,0.10606601717798213,-2.3570226039551585,9.428090415820634,.,.,.,.,.,0,1,0,0,1,2001,2001,3,1,0,0,0,0,0,8,0,0.0,0.2,37.751,14.766666666666667,0,"Kandel, A. & D. Metz (2001): Effects of Daylight Saving Time on California Electricity Use."" Staff report 13/2001, California Energy Commission."
Kandel & Metz (2001),22,19,USA,USA,-0.33333333333333337,0.02644531795941648,-12.604625659819009,37.81387697945702,.,.,.,.,.,0,1,0,0,1,2001,2001,3,1,0,0,0,0,0,8,0,0.0,0.2,37.751,14.766666666666667,0,"Kandel, A. & D. Metz (2001): Effects of Daylight Saving Time on California Electricity Use."" Staff report 13/2001, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,-0.02,0.7397959183673469,-0.027034482758620693,1.3517241379310345,-0.001091022283110779,.,632,18,614,1,0,0,0,1,2007,2000,7,0,1,0,0,0,0,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,0.16999999999999998,.,.,.,.,.,632,18,614,1,0,0,0,1,2007,2000,7,0,1,0,0,0,0,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,0.18,.,.,.,.,.,632,13,619,1,0,0,0,1,2007,2000,7,0,1,0,0,0,1,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,-0.3,1.02040816326531,-0.294,0.9799999999999999,-0.03997635085218489,.,62,8,54,1,0,0,0,1,2007,2006,2,0,1,0,0,0,0,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,-2.3,1.5433673469387799,-1.4902479338842975,0.6479338842975207,-0.15956895417230235,.,93,8,85,1,0,0,0,1,2007,2005,3,0,1,0,0,0,0,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel & Sheridan (2007),23,19,USA,USA,-1.3,1.37755102040816,-0.9437037037037036,0.725925925925926,-0.07055729578723237,.,186,8,178,1,0,0,0,1,2007,2002,6,0,1,0,0,0,0,9,0,0.0,0.1666667,36.17,14.616666666666667,0,"Kandel, A. & M. Sheridan (2007): The Effect of Early Daylight Saving Time on California Electricity Consumption: A Statistical Analysis. Staff report 4/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel (2007),24,19,USA,USA,-0.5599999999999999,0.8418367346938775,-0.6652121212121211,1.1878787878787878,.,.,.,.,.,0,1,0,0,1,2007,2001,3,1,0,0,0,0,0,3,0,0.0,0.5,37.751,14.766666666666667,0,"Kandel, A. (2007): Electricity Savings of Early Daylight Saving Time. Staff report 1/2007, Electricity & Demand Analysis Division, California Energy Commission."
Kandel (2007),24,19,USA,USA,-0.6,.,.,.,.,.,.,.,.,0,1,0,0,1,2007,2001,3,1,0,0,0,0,0,3,0,0.0,0.5,37.751,14.766666666666667,0,"Kandel, A. (2007): Electricity Savings of Early Daylight Saving Time. Staff report 1/2007, Electricity & Demand Analysis Division, California Energy Commission."
Karasu (2010),25,20,Turkey,Turkey,-0.7000000000000001,.,.,.,.,.,.,.,.,0,1,1,1,0,2010,2007,.,1,0,0,0,0,1,10,1,0.004,1.0,39.0,14.9,1,"Karasu, S. (2010): The effect of daylight saving time options on electricity consumption of Turkey. Energy 35(9): pp. 3773-3782."
Kellogg & Wolff (2007),26,21,Australia,USA,0.11,0.32,0.34375,3.125,0.0033117064939859274,.,12960,2186,10774,1,0,0,0,0,2007,1999,3,1,0,0,1,1,1,15,0,0.0,1.0,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2007): Does extending daylight saving time save energy? Evidence from an Australian experiment. IZA Discussion Paper 2704/2007, Institute for the Study of Labor."
Kellogg & Wolff (2008),27,21,Australia,USA,-0.2,1.5,-0.13333333333333333,0.6666666666666667,.,.,16224,.,.,0,0,0,0,0,2008,1999,3,1,0,0,1,1,0,28,1,0.501,0.2,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2008): Daylight time and energy: Evidence from an Australian experiment. Journal of Environmental Economics and Management 56(3): pp. 207-220."
Kellogg & Wolff (2008),27,21,Australia,USA,0.02,0.43,0.046511627906976744,2.325581395348837,0.0004471238108752325,.,12960,2139,10821,1,0,0,0,0,2008,1999,3,1,0,0,1,1,0,28,1,0.501,0.2,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2008): Daylight time and energy: Evidence from an Australian experiment. Journal of Environmental Economics and Management 56(3): pp. 207-220."
Kellogg & Wolff (2008),27,21,Australia,USA,0.09,0.4,0.22499999999999998,2.5,0.002167669226606248,.,12960,2186,10774,1,0,0,0,0,2008,1999,3,1,0,0,1,1,1,28,1,0.501,0.2,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2008): Daylight time and energy: Evidence from an Australian experiment. Journal of Environmental Economics and Management 56(3): pp. 207-220."
Kellogg & Wolff (2008),27,21,Australia,USA,-0.43,.,.,.,.,.,.,.,.,0,1,0,0,0,2008,1999,1,1,0,0,0,0,0,28,1,0.501,0.2,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2008): Daylight time and energy: Evidence from an Australian experiment. Journal of Environmental Economics and Management 56(3): pp. 207-220."
Kellogg & Wolff (2008),27,21,Australia,USA,-0.41000000000000003,.,.,.,.,.,.,.,.,0,1,0,0,0,2008,1999,1,1,0,0,0,0,0,28,1,0.501,0.2,27.0,13.833333333333334,0,"Kellogg, R. & H. Wolff (2008): Daylight time and energy: Evidence from an Australian experiment. Journal of Environmental Economics and Management 56(3): pp. 207-220."
Kotchen & Grant (2011),28,22,USA,USA,0.96,0.3,3.1999999999999997,3.333333333333333,0.001666925280811484,.,3685287,41,3685246,1,0,1,0,1,2011,2004,3,0,0,1,1,1,1,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,0.8,0.29,2.7586206896551726,3.4482758620689657,0.0014370054551227191,.,3685287,43,3685244,1,0,1,0,1,2011,2004,3,0,0,1,1,1,1,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,1.03,0.27,3.814814814814815,3.7037037037037033,0.0019871984825208418,.,3685287,73,3685214,1,0,1,0,1,2011,2004,3,0,0,1,1,1,1,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,0.89,0.29,3.0689655172413794,3.4482758620689657,0.0015986820583720025,.,3685287,107,3685180,1,0,1,0,1,2011,2004,3,0,0,1,1,1,1,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,1.23,0.6,2.05,1.6666666666666665,0.0026897277928691283,.,580888,6,580882,1,0,1,0,1,2011,2004,3,0,0,1,1,1,0,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,0.48,0.69,0.6956521739130435,1.4492753623188406,0.0008956624910923247,.,603253,6,603247,1,0,1,0,1,2011,2004,3,0,0,1,1,1,0,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kotchen & Grant (2011),28,22,USA,USA,0.98,.,.,.,.,.,.,.,.,0,1,1,0,1,2011,2004,1,0,0,1,0,0,0,54,1,1.22,0.14285714285714285,39.8647,15.0,0,"Kotchen, M. J. & L. E. Grant (2011): Does Daylight Saving Time Save Energy? Evidence from a Natural Experiment in Indiana. The Review of Economics and Statistics 93(4): pp. 1172-1185."
Kozuskova (2011),29,23,Czech Republic,Czech Republic,-2.18,0.5700000000000001,-3.824561403508772,1.7543859649122806,-0.19974193624353698,.,366,14,352,1,0,0,0,0,2011,1993,6,0,1,0,1,1,1,1,0,0.0,0.3333333,49.75,16.316666666666666,1,"Kozuskova, K. (2011): Jake jsou naklady a vynosy letniho casu. Bachelor thesis, The University of Economics, Prague, Faculty of Economics."
Kozuskova (2011),29,23,Czech Republic,Czech Republic,0.76,0.67,1.1343283582089552,1.492537313432836,0.0603497040968063,.,366,14,352,1,0,0,0,0,2011,1993,6,0,1,0,1,1,1,1,0,0.0,0.3333333,49.75,16.316666666666666,1,"Kozuskova, K. (2011): Jake jsou naklady a vynosy letniho casu. Bachelor thesis, The University of Economics, Prague, Faculty of Economics."
Kozuskova (2011),29,23,Czech Republic,Czech Republic,-2.42,0.88,-2.7499999999999996,1.1363636363636362,-0.20352928488269528,.,186,11,175,1,0,0,0,0,2011,1993,6,0,1,0,1,1,1,1,0,0.0,0.3333333,49.75,16.316666666666666,1,"Kozuskova, K. (2011): Jake jsou naklady a vynosy letniho casu. Bachelor thesis, The University of Economics, Prague, Faculty of Economics."
Krarti & Hajiah (2011),30,24,Kuwait,Kuwait,-0.06999999999999999,.,.,.,.,.,.,.,.,0,1,0,0,0,2012,2008,1,1,0,0,0,0,1,8,1,0.027,1.0,29.3375,14.016666666666667,0,"Krarti, M. & A. Hajiah (2011): Analysis of impact of daylight time savings on energy use of buildings in Kuwait. Energy Policy 39(5): pp. 2319-2329."
MCO (2001),31,25,New Zealand,New Zealand,-2.0,.,.,.,.,.,.,.,.,0,0,0,0,0,2001,2001,1,1,0,0,0,0,1,1,0,0.0,1.0,41.0,15.116666666666667,0,"MCO (2001): ""Internal estimate from electricity market company M-Co New Zealand"" In Aries, M. B. C. & Newsham, G. R. Effect of daylight saving time on lighting energy use: A literature review Energy Policy, 2008, 36, 1858-1866.
"
Mirza & Bergland (2011),32,26,Norway,Norway,-1.2645899999999999,0.15938,-7.934433429539465,6.274312962730582,-0.03303521306272664,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,1,7,1,0.027,0.1666667,62.0,19.766666666666666,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Mirza & Bergland (2011),32,26,Norway,Norway,-1.26844,0.21914,-5.788263210732865,4.563292872136533,-0.024105733602929343,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,0,7,1,0.027,0.1666667,62.0,19.766666666666666,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Mirza & Bergland (2011),32,26,Norway,Norway,-0.9297400000000001,0.2701,-3.442206590151796,3.702332469455757,-0.014338066327682806,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,0,7,1,0.027,0.1666667,62.0,19.766666666666666,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Mirza & Bergland (2011),32,26,Sweden,Norway,-1.32858,0.16794,-7.911039657020365,5.954507562224604,-0.03293791832926926,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,1,7,1,0.027,0.1666667,62.0,19.75,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Mirza & Bergland (2011),32,26,Sweden,Norway,-1.1710099999999999,0.42662999999999995,-2.7447905679394324,2.3439514333263016,-0.011433498085424675,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,0,7,1,0.027,0.1666667,62.0,19.75,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Mirza & Bergland (2011),32,26,Sweden,Norway,-1.12803,0.31969,-3.5285119959961215,3.1280302793331036,-0.014697483625821139,.,57696,72,57624,1,0,0,0,0,2011,2003,7,1,0,0,1,1,0,7,1,0.027,0.1666667,62.0,19.75,1,"Mirza, F. M. & O. Bergland (2011): The impact of daylight saving time on electricity consumption: Evidence from southern Norway and Sweden. Energy Policy 39(6): pp. 3558-3571."
Momami et al. (2009),33,27,Jordan,Jordan,0.5,.,.,.,.,.,.,.,.,0,0,0,0,0,2009,2000,1,1,0,0,0,0,1,11,1,0.027,0.14285714285714285,31.0,14.166666666666666,0,"Momani, M. A., B. Yatim, & M. A. M. Ali (2009): The impact of the daylight saving time on electricity consumption: A case study from Jordan. Energy Policy 37(5): pp. 2042-2051."
