AUTHOR,ID,OUTPUT,dep_var,GDP_pc,GDP_growth,GDP_nr,EXP_VAR,RES_ABUNDANCE,NATURALR,POINTR,OILR,EFFECT_SIZE,EFFECT_SIZE_SE,BETA_INTERACTION,INTERACTION_SE,INSTITUTION_MEAN,NO_EXP,NO_OBS,NO_COUNTRY,NO_TIME,INST_TYPE,INSTITUTION,INTERACTION,INVESTMENT,SCHOOLING,TOT,OPENNESS,iGDP,OLS,ENDOGENEITY,sxp,DUMMY60,DUMMY70,DUMMY80,DUMMY90,DUMMY00,YEAR,GOOGLE,IDEASREPEC,MODEL,METHOD,REVIEW,REGION,INDEX,LITERATURE,NO_STUDY,DF,SXP,SXP_SE,TSTAT,PCC,PCC_SE,prec,invperst,INVSE,SXPSE,CROSS,PANEL,TIME_SERIES,instrument,NO_OBSSE,NO_EXPSE,DFSE,NO_COUNTRYSE,NO_TIMESE,YEARSE,INDEXSE,GOOGLESE,REVIEWSE,INSTITUTIONSE,INTERACTIONSE,TOTSE,OPENNESSE,iGDPSE,INVESTMENTSE,SCHOOLINGSE,NATURALRSE,POINTRSE,OILRSE,GDPpcSE,GDPgrowthSE,GDPnrSE,CROSSSE,PANELSE,TIME_SERISSE,ENDOGENEITYSE,OLSSE,REGIONSE,DUMMY60SE,DUMMY70SE,DUMMY80SE,DUMMY90SE,DUMMY00SE,IV,IVSE,LN_NO_OBS,LN_NO_EXP,LN_NO_COUNTRY,LN_NO_TIME,LN_YEAR,LN_INDEX,LN_GOOGLE,LN_NO_OBSSE,LN_NO_EXPSE,LN_NO_COUNTRYSE,LN_NO_TIMESE,LN_YEARSE,LN_INDEXSE,LN_GOOGLESE,LN_DF,RES_ABUNDANCESE
Sachs and Warner,1,19,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-0.0504,0.01857653606575504,0.0,0.0,0.0,6,66,66,1,,0,0,1,1,0,1,1,1.0,0,-0.0504,0,1,0,0,0,1995,3258,433,cross-sectional,OLS,0,1,0.087,,21,60.0,-0.0504,0.018576536,-2.7131,-0.33056876,0.12184172,67.36091,0.04761905,8.207369,-2.7131,1.0,0.0,0.0,0.12909944,541.6864,49.244217,492.44217,541.6864,8.207369,16373.702,0.7140411,26739.61,0.0,0.0,0.0,0.0,8.207369,8.207369,8.207369,8.207369,8.207369,0.0,0.0,0.0,8.207369,0.0,8.207369,0.0,0.0,0.0,8.207369,8.207369,0.0,8.207369,0.0,0.0,0.0,,,4.204693,1.9459101,4.204693,0.6931472,7.5989003,0.08342161,8.089175,34.509468,15.970802,34.509468,5.688915,62.36698,0.68467194,66.39085,4.1108737,0.0
Sachs and Warner,1,20,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-3.415,1.5452488687782806,0.0,0.0,0.0,6,83,83,1,,0,0,1,1,0,1,1,1.0,0,-3.415,0,1,0,0,0,1995,3258,433,cross-sectional,OLS,0,1,0.087,,21,77.0,-3.415,1.5452489,-2.21,-0.24422634,0.11050965,81.8841,0.04761905,9.048984,-2.21,1.0,0.0,0.0,0.11396058,751.0656,54.293903,696.7717,751.0656,9.048984,18052.723,0.78726155,29481.588,0.0,0.0,0.0,0.0,9.048984,9.048984,9.048984,9.048984,9.048984,0.0,0.0,0.0,9.048984,0.0,9.048984,0.0,0.0,0.0,9.048984,9.048984,0.0,9.048984,0.0,0.0,0.0,,,4.4308167,1.9459101,4.4308167,0.6931472,7.5989003,0.08342161,8.089175,40.094387,17.60851,40.094387,6.2722774,68.76232,0.7548808,73.198814,4.356709,0.0
Sachs and Warner,1,21,Average GDP growth 1970-89,0,1,0,Primary exports/GDP in 1971 (SXP),0.0,1,0,0,-0.082,0.023802612481857766,0.0,0.0,0.0,6,53,53,1,,0,0,1,1,0,1,1,1.0,0,-0.082,0,1,0,0,0,1995,3258,433,cross-sectional,OLS,0,1,0.087,,21,47.0,-0.082,0.023802612,-3.4450002,-0.44900328,0.13033476,58.868023,0.04761905,7.67255,-3.4450002,1.0,0.0,0.0,0.145865,406.64514,46.0353,360.60986,406.64514,7.67255,15306.737,0.6675119,24997.168,0.0,0.0,0.0,0.0,7.67255,7.67255,7.67255,7.67255,7.67255,0.0,0.0,0.0,7.67255,0.0,7.67255,0.0,0.0,0.0,7.67255,7.67255,0.0,7.67255,0.0,0.0,0.0,,,3.988984,1.9459101,3.988984,0.6931472,7.5989003,0.08342161,8.089175,30.60568,14.930093,30.60568,5.3182063,58.302944,0.6400565,62.0646,3.871201,0.0
Gylfason,2,1,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.01,0.0,0.0,0.0,4,105,105,1,,0,0,1,0,0,0,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,"Gylfason, Thorvaldur, 1999. ""Exports, Inflation and Growth,"" World Development, Elsevier, vol. 27(6), pages 1031-1057, June.",16,101.0,-0.02,0.01,-2.0,-0.19518001,0.09759001,105.0,0.0625,10.246951,-2.0,1.0,0.0,0.0,0.09950372,1075.9298,40.987804,1034.942,1075.9298,10.246951,20483.654,0.95296645,163.95122,10.246951,0.0,0.0,0.0,0.0,10.246951,10.246951,0.0,10.246951,0.0,0.0,10.246951,10.246951,0.0,10.246951,0.0,0.0,0.0,10.246951,10.246951,0.0,0.0,0.0,10.246951,0.0,,,4.6634393,1.609438,4.6634393,0.6931472,7.6009026,0.08892621,2.8332133,47.786034,16.49183,47.786034,7.102645,77.88608,0.9112225,29.031797,4.624973,0.0
Gylfason,2,2,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.012499999999999999,0.0,0.0,0.0,4,33,33,1,,0,0,1,0,0,0,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,29.0,-0.02,0.0125,-1.5999999,-0.28480753,0.17800471,31.560001,0.0625,5.617829,-1.5999999,1.0,0.0,0.0,0.18569534,185.38835,22.471315,162.91704,185.38835,5.617829,11230.04,0.5224581,89.88526,5.617829,0.0,0.0,0.0,0.0,5.617829,5.617829,0.0,5.617829,0.0,0.0,5.617829,5.617829,0.0,5.617829,0.0,0.0,0.0,5.617829,5.617829,0.0,0.0,0.0,5.617829,0.0,,,3.5263605,1.609438,3.5263605,0.6931472,7.6009026,0.08892621,2.8332133,19.81049,9.041547,19.81049,3.8939822,42.70057,0.49957222,15.916508,3.4011974,0.0
Gylfason,2,3,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.022222222222222223,0.0,0.0,0.0,4,47,47,1,,0,0,1,0,0,1,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,43.0,-0.02,0.022222223,-0.9,-0.135974,0.15108223,43.809998,0.0625,6.618912,-0.9,1.0,0.0,0.0,0.15249857,311.08887,26.475649,284.61322,311.08887,6.618912,13231.205,0.6155588,105.902596,6.618912,0.0,0.0,0.0,6.618912,6.618912,6.618912,0.0,6.618912,0.0,0.0,6.618912,6.618912,0.0,6.618912,0.0,0.0,0.0,6.618912,6.618912,0.0,0.0,0.0,6.618912,0.0,,,3.871201,1.609438,3.871201,0.6931472,7.6009026,0.08892621,2.8332133,25.623138,10.652728,25.623138,4.58788,50.309704,0.58859473,18.75279,3.7841897,0.0
Gylfason,2,4,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.01,0.01,0.0,0.0,0.0,4,25,25,1,,0,0,1,0,0,1,1,1.0,0,-0.01,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,21.0,-0.01,0.01,-1.0,-0.21320072,0.21320072,22.0,0.0625,4.690416,-1.0,1.0,0.0,0.0,0.2182179,117.26039,18.761663,98.49873,117.26039,4.690416,9376.141,0.43620867,75.04665,4.690416,0.0,0.0,0.0,4.690416,4.690416,4.690416,0.0,4.690416,0.0,0.0,4.690416,4.690416,0.0,4.690416,0.0,0.0,0.0,4.690416,4.690416,0.0,0.0,0.0,4.690416,0.0,,,3.2580965,1.609438,3.2580965,0.6931472,7.6009026,0.08892621,2.8332133,15.281827,7.548933,15.281827,3.2511485,35.651394,0.4171009,13.288948,3.0910425,0.0
Gylfason,2,5,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.05,0.013157894736842106,0.0,0.0,0.0,4,41,41,1,,0,0,1,0,0,0,1,1.0,0,-0.05,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,37.0,-0.05,0.013157895,-3.8,-0.5298258,0.13942784,51.440006,0.0625,7.1721687,-3.8,1.0,0.0,0.0,0.16439898,294.05893,28.688675,265.37024,294.05893,7.1721687,14337.165,0.6670117,114.7547,7.1721687,0.0,0.0,0.0,0.0,7.1721687,7.1721687,0.0,7.1721687,0.0,0.0,7.1721687,7.1721687,0.0,7.1721687,0.0,0.0,0.0,7.1721687,7.1721687,0.0,0.0,0.0,7.1721687,0.0,,,3.7376697,1.609438,3.7376697,0.6931472,7.6009026,0.08892621,2.8332133,26.807198,11.54316,26.807198,4.9713683,54.514957,0.6377938,20.320284,3.637586,0.0
Gylfason,2,6,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.016666666666666666,0.0,0.0,0.0,4,64,64,1,,0,0,1,0,0,0,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,60.0,-0.02,0.016666668,-1.1999999,-0.1530931,0.12757759,61.440002,0.0625,7.8383675,-1.1999999,1.0,0.0,0.0,0.12909944,501.65552,31.35347,470.30203,501.65552,7.8383675,15668.896,0.72896814,125.41388,7.8383675,0.0,0.0,0.0,0.0,7.8383675,7.8383675,0.0,7.8383675,0.0,0.0,7.8383675,7.8383675,0.0,7.8383675,0.0,0.0,0.0,7.8383675,7.8383675,0.0,0.0,0.0,7.8383675,0.0,,,4.1743875,1.609438,4.1743875,0.6931472,7.6009026,0.08892621,2.8332133,32.720383,12.615366,32.720383,5.433142,59.578667,0.6970363,22.207767,4.1108737,0.0
Gylfason,2,7,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.03,0.008571428571428572,0.0,0.0,0.0,4,74,74,1,,0,0,1,0,0,0,1,1.0,0,-0.03,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,70.0,-0.03,0.008571428,-3.5,-0.3859225,0.11026357,82.25,0.0625,9.069179,-3.5,1.0,0.0,0.0,0.11952286,671.1192,36.276714,634.84247,671.1192,9.069179,18129.287,0.8434336,145.10686,9.069179,0.0,0.0,0.0,0.0,9.069179,9.069179,0.0,9.069179,0.0,0.0,9.069179,9.069179,0.0,9.069179,0.0,0.0,0.0,9.069179,9.069179,0.0,0.0,0.0,9.069179,0.0,,,4.317488,1.609438,4.317488,0.6931472,7.6009026,0.08892621,2.8332133,39.15607,14.59628,39.15607,6.2862754,68.933945,0.8064877,25.694918,4.26268,0.0
Gylfason,2,8,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.04,0.04,0.0,0.0,0.0,4,31,31,1,,0,0,1,0,0,0,1,1.0,0,-0.04,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,27.0,-0.04,0.04,-1.0,-0.18898223,0.18898223,28.0,0.0625,5.2915025,-1.0,1.0,0.0,0.0,0.19245009,164.03659,21.16601,142.87057,164.03659,5.2915025,10577.714,0.49210975,84.66404,5.2915025,0.0,0.0,0.0,0.0,5.2915025,5.2915025,0.0,5.2915025,0.0,0.0,5.2915025,5.2915025,0.0,5.2915025,0.0,0.0,0.0,5.2915025,5.2915025,0.0,0.0,0.0,5.2915025,0.0,,,3.465736,1.609438,3.465736,0.6931472,7.6009026,0.08892621,2.8332133,18.338951,8.516345,18.338951,3.6677902,40.220196,0.47055328,14.991956,3.3322046,0.0
Gylfason,2,9,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.011111111111111112,0.0,0.0,0.0,5,105,105,1,,0,0,1,0,0,0,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,100.0,-0.02,0.011111111,-1.8,-0.17715299,0.09841833,103.24,0.0625,10.160708,-1.8,1.0,0.0,0.0,0.1,1066.8744,50.803543,1016.07086,1066.8744,10.160708,20311.256,0.9449459,162.57133,10.160708,0.0,0.0,0.0,0.0,10.160708,10.160708,0.0,10.160708,0.0,0.0,10.160708,10.160708,0.0,10.160708,0.0,0.0,0.0,10.160708,10.160708,0.0,0.0,0.0,10.160708,0.0,,,4.6634393,1.7917595,4.6634393,0.6931472,7.6009026,0.08892621,2.8332133,47.383846,18.205545,47.383846,7.0428667,77.23055,0.9035533,28.787455,4.6151204,0.0
Gylfason,2,10,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.02,0.013333333333333334,0.0,0.0,0.0,5,33,33,1,,0,0,1,0,0,0,1,1.0,0,-0.02,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,28.0,-0.02,0.013333334,-1.4999999,-0.27272725,0.18181819,30.249998,0.0625,5.5,-1.4999999,1.0,0.0,0.0,0.18898223,181.5,27.5,154.0,181.5,5.5,10994.5,0.5115,88.0,5.5,0.0,0.0,0.0,0.0,5.5,5.5,0.0,5.5,0.0,0.0,5.5,5.5,0.0,5.5,0.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,5.5,0.0,,,3.5263605,1.7917595,3.5263605,0.6931472,7.6009026,0.08892621,2.8332133,19.394981,9.854677,19.394981,3.8123095,41.804962,0.48909414,15.582673,3.3672957,0.0
Gylfason,2,11,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.01,0.012499999999999999,0.0,0.0,0.0,5,47,47,1,,0,0,1,0,0,1,1,1.0,0,-0.01,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,42.0,-0.01,0.0125,-0.79999995,-0.12251277,0.15314098,42.64,0.0625,6.529931,-0.79999995,1.0,0.0,0.0,0.15430336,306.90674,32.649654,274.2571,306.90674,6.529931,13053.332,0.6072836,104.4789,6.529931,0.0,0.0,0.0,6.529931,6.529931,6.529931,0.0,6.529931,0.0,0.0,6.529931,6.529931,0.0,6.529931,0.0,0.0,0.0,6.529931,6.529931,0.0,0.0,0.0,6.529931,0.0,,,3.871201,1.7917595,3.871201,0.6931472,7.6009026,0.08892621,2.8332133,25.278675,11.700066,25.278675,4.526203,49.63337,0.58068204,18.500687,3.7612002,0.0
Gylfason,2,12,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.01,0.012499999999999999,0.0,0.0,0.0,5,25,25,1,,0,0,1,0,0,1,1,1.0,0,-0.01,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,20.0,-0.01,0.0125,-0.79999995,-0.17609017,0.22011273,20.64,0.0625,4.5431266,-0.79999995,1.0,0.0,0.0,0.2236068,113.57817,22.715633,90.86253,113.57817,4.5431266,9081.71,0.42251077,72.690025,4.5431266,0.0,0.0,0.0,4.5431266,4.5431266,4.5431266,0.0,4.5431266,0.0,0.0,4.5431266,4.5431266,0.0,4.5431266,0.0,0.0,0.0,4.5431266,4.5431266,0.0,0.0,0.0,4.5431266,0.0,,,3.2580965,1.7917595,3.2580965,0.6931472,7.6009026,0.08892621,2.8332133,14.801945,8.14019,14.801945,3.1490555,34.531864,0.40400305,12.871647,3.0445225,0.0
Gylfason,2,13,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.04,0.012499999999999999,0.0,0.0,0.0,5,41,41,1,,0,0,1,0,0,0,1,1.0,0,-0.04,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,36.0,-0.04,0.0125,-3.1999998,-0.4705882,0.14705883,46.239998,0.0625,6.7999997,-3.1999998,1.0,0.0,0.0,0.16666667,278.8,34.0,244.79999,278.8,6.7999997,13593.199,0.6324,108.799995,6.7999997,0.0,0.0,0.0,0.0,6.7999997,6.7999997,0.0,6.7999997,0.0,0.0,6.7999997,6.7999997,0.0,6.7999997,0.0,0.0,0.0,6.7999997,6.7999997,0.0,0.0,0.0,6.7999997,0.0,,,3.7376697,1.7917595,3.7376697,0.6931472,7.6009026,0.08892621,2.8332133,25.416153,12.183964,25.416153,4.713401,51.686134,0.6046982,19.26585,3.6109178,0.0
Gylfason,2,14,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.01,0.008333333333333333,0.0,0.0,0.0,5,64,64,1,,0,0,1,0,0,0,1,1.0,0,-0.01,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,59.0,-0.01,0.008333334,-1.1999999,-0.1543544,0.12862867,60.44,0.0625,7.7743163,-1.1999999,1.0,0.0,0.0,0.13018891,497.55624,38.871582,458.68466,497.55624,7.7743163,15540.858,0.72301143,124.38906,7.7743163,0.0,0.0,0.0,0.0,7.7743163,7.7743163,0.0,7.7743163,0.0,0.0,7.7743163,7.7743163,0.0,7.7743163,0.0,0.0,0.0,7.7743163,7.7743163,0.0,0.0,0.0,7.7743163,0.0,,,4.1743875,1.7917595,4.1743875,0.6931472,7.6009026,0.08892621,2.8332133,32.45301,13.929706,32.45301,5.388746,59.091824,0.6913405,22.026297,4.0943446,0.0
Gylfason,2,15,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.03,0.008571428571428572,0.0,0.0,0.0,5,74,74,1,,0,0,1,0,0,0,1,1.0,0,-0.03,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,69.0,-0.03,0.008571428,-3.5,-0.38829014,0.11094004,81.25,0.0625,9.013878,-3.5,1.0,0.0,0.0,0.120385855,667.027,45.06939,621.9576,667.027,9.013878,18018.742,0.8382907,144.22205,9.013878,0.0,0.0,0.0,0.0,9.013878,9.013878,0.0,9.013878,0.0,0.0,9.013878,9.013878,0.0,9.013878,0.0,0.0,0.0,9.013878,9.013878,0.0,0.0,0.0,9.013878,0.0,,,4.317488,1.7917595,4.317488,0.6931472,7.6009026,0.08892621,2.8332133,38.917313,16.150702,38.917313,6.2479444,68.51361,0.80157006,25.53824,4.248495,0.0
Gylfason,2,16,Average rate of growth (GNP per capita) 1985-1994,1,1,0,"Primary exports, 1993 (percentage of merchandise exports)",0.0,1,0,0,-0.03,0.0375,0.0,0.0,0.0,5,31,31,1,,0,0,1,0,0,0,1,1.0,0,-0.03,0,0,0,1,0,1999,16,15,cross-sectional,OLS,1,1,0.093,,16,26.0,-0.03,0.0375,-0.79999995,-0.15499684,0.19374606,26.640001,0.0625,5.161395,-0.79999995,1.0,0.0,0.0,0.19611613,160.00325,25.806976,134.19627,160.00325,5.161395,10317.629,0.48000976,82.58232,5.161395,0.0,0.0,0.0,0.0,5.161395,5.161395,0.0,5.161395,0.0,0.0,5.161395,5.161395,0.0,5.161395,0.0,0.0,0.0,5.161395,5.161395,0.0,0.0,0.0,5.161395,0.0,,,3.465736,1.7917595,3.465736,0.6931472,7.6009026,0.08892621,2.8332133,17.888033,9.247979,17.888033,3.5776067,39.231262,0.45898333,14.623334,3.295837,0.0
Gylfason,3,1,Average rate of growth (GNP per capita) 1965-1998,1,1,0,The share of natural capital in GNP 1980-1998,0.0,1,0,0,-0.06,0.013953488372093023,0.0,0.0,0.0,4,85,85,1,,0,0,1,0,0,0,1,0.0,1,-0.06,0,0,1,0,0,2001,962,183,cross-sectional,SUR,1,1,0.752,"Gylfason, Thorvaldur, 2001. ""Natural resources, education, and economic development,"" European Economic Review, Elsevier, vol. 45(4-6), pages 847-859, May.",2,81.0,-0.06,0.013953488,-4.2999997,-0.4311007,0.10025598,99.49,0.5,9.974467,-4.2999997,1.0,0.0,0.0,0.11111111,847.8297,39.89787,807.9318,847.8297,9.974467,19958.908,7.500799,9595.4375,9.974467,0.0,0.0,0.0,0.0,9.974467,9.974467,0.0,9.974467,0.0,0.0,9.974467,9.974467,0.0,9.974467,0.0,0.0,9.974467,0.0,9.974467,0.0,0.0,9.974467,0.0,0.0,,,4.454347,1.609438,4.454347,0.6931472,7.601902,0.560758,6.8700533,44.42974,16.053286,44.42974,6.913774,75.82492,5.593262,68.52512,4.406719,0.0
Gylfason,3,2,Average rate of growth (GNP per capita) 1965-1998,1,1,0,The share of natural capital in GNP 1980-1998,0.0,1,0,0,-0.09,0.015789473684210527,0.0,0.0,0.0,3,85,85,1,,0,0,1,0,0,0,1,0.0,1,-0.09,0,0,1,0,0,2001,962,183,cross-sectional,SUR,1,1,0.752,,2,82.0,-0.09,0.015789473,-5.7000003,-0.5327103,0.093457945,114.49,0.5,10.7,-5.7000003,1.0,0.0,0.0,0.11043153,909.5,32.1,877.39996,909.5,10.7,21410.7,8.0464,10293.4,10.7,0.0,0.0,0.0,0.0,10.7,10.7,0.0,10.7,0.0,0.0,10.7,10.7,0.0,10.7,0.0,0.0,10.7,0.0,10.7,0.0,0.0,10.7,0.0,0.0,,,4.454347,1.3862944,4.454347,0.6931472,7.601902,0.560758,6.8700533,47.661514,14.833349,47.661514,7.4166746,81.34035,6.0001106,73.50957,4.4188404,0.0
Hodler,4,1,GNI: Per capita gross national income in the year 2000 ,1,0,0,Per capita natural capital in the year 1994,1.0,1,0,0,0.026,0.023,0.0,0.0,0.0,3,92,92,1,,0,0,0,0,0,0,0,1.0,0,0.026,0,0,0,1,0,2006,236,67,cross-sectional,OLS,1,1,0.752,"Hodler, Roland, 2006. ""The curse of natural resources in fractionalized countries,"" European Economic Review, Elsevier, vol. 50(6), pages 1367-1386, August.",5,89.0,0.026,0.023,1.1304348,0.11897475,0.1052469,90.277885,0.2,9.501468,1.1304348,1.0,0.0,0.0,0.10599979,874.135,28.504402,845.6306,874.135,9.501468,19059.943,7.1451035,2242.3462,9.501468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501468,0.0,0.0,9.501468,0.0,0.0,0.0,9.501468,9.501468,0.0,0.0,0.0,9.501468,0.0,,,4.5325994,1.3862944,4.5325994,0.6931472,7.6043963,0.560758,5.46806,43.066345,13.171831,43.066345,6.5859156,72.25292,5.328024,51.954594,4.4998097,9.501468
Hodler,4,2,GNI: Per capita gross national income in the year 2000 ,1,0,0,Per capita natural capital in the year 1994,1.0,1,0,0,0.02,0.023,0.0,0.0,0.0,4,92,92,1,,0,0,0,0,0,0,0,1.0,0,0.02,0,0,0,1,0,2006,236,67,cross-sectional,OLS,1,1,0.752,,5,88.0,0.02,0.023,0.8695652,0.09230026,0.1061453,88.75615,0.2,9.421048,0.8695652,1.0,0.0,0.0,0.10660036,866.73645,37.684193,829.05225,866.73645,9.421048,18898.623,7.084628,2223.3674,9.421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.421048,0.0,0.0,9.421048,0.0,0.0,0.0,9.421048,9.421048,0.0,0.0,0.0,9.421048,0.0,,,4.5325994,1.609438,4.5325994,0.6931472,7.6043963,0.560758,5.46806,42.70184,15.162593,42.70184,6.5301733,71.64139,5.282928,51.51486,4.4886365,9.421048
Hodler,4,3,GNI: Per capita gross national income in the year 2000 ,1,0,0,Per capita natural capital in the year 1994,1.0,1,0,0,0.075,0.032,0.0,0.0,0.0,4,92,92,1,,0,0,0,0,0,0,0,1.0,0,0.075,0,0,0,1,0,2006,236,67,cross-sectional,OLS,1,1,0.752,,5,88.0,0.075,0.032,2.34375,0.24239372,0.10342132,93.49316,0.2,9.669186,2.34375,1.0,0.0,0.0,0.10660036,889.5651,38.676743,850.88837,889.5651,9.669186,19396.387,7.271228,2281.928,9.669186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.669186,0.0,0.0,9.669186,0.0,0.0,0.0,9.669186,9.669186,0.0,0.0,0.0,9.669186,0.0,,,4.5325994,1.609438,4.5325994,0.6931472,7.6043963,0.560758,5.46806,43.826546,15.5619545,43.826546,6.702169,73.52832,5.4220734,52.87169,4.4886365,9.669186
Hodler,4,4,GNI: Per capita gross national income in the year 2000 ,1,0,0,Per capita natural capital in the year 1994,1.0,1,0,0,0.048,0.029,0.0,0.0,0.0,4,89,89,1,,0,0,0,0,0,0,0,1.0,0,0.048,0,0,0,1,0,2006,236,67,cross-sectional,OLS,1,1,0.752,,5,85.0,0.048,0.029,1.6551725,0.17670362,0.10675843,87.7396,0.2,9.366941,1.6551725,1.0,0.0,0.0,0.10846523,833.65784,37.467766,796.19006,833.65784,9.366941,18790.086,7.04394,2210.5981,9.366941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.366941,0.0,0.0,9.366941,0.0,0.0,0.0,9.366941,9.366941,0.0,0.0,0.0,9.366941,0.0,,,4.4998097,1.609438,4.4998097,0.6931472,7.6043963,0.560758,5.46806,42.149456,15.075511,42.149456,6.492669,71.229935,5.2525873,51.218998,4.454347,9.366941
Hodler,4,5,GNI: Per capita gross national income in the year 2000 ,1,0,0,Per capita natural capital in the year 1994,1.0,1,0,0,0.068,0.025,0.0,0.0,0.0,4,92,92,1,,0,0,0,0,0,0,0,1.0,0,0.068,0,0,0,1,0,2006,236,67,cross-sectional,OLS,1,1,0.752,,5,88.0,0.068,0.025,2.72,0.2784828,0.10238338,95.39839,0.2,9.76721,2.72,1.0,0.0,0.0,0.10660036,898.5833,39.06884,859.51447,898.5833,9.76721,19593.023,7.344942,2305.0615,9.76721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76721,0.0,0.0,9.76721,0.0,0.0,0.0,9.76721,9.76721,0.0,0.0,0.0,9.76721,0.0,,,4.5325994,1.609438,4.5325994,0.6931472,7.6043963,0.560758,5.46806,44.27085,15.719718,44.27085,6.770114,74.273735,5.4770412,53.407692,4.4886365,9.76721
